track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec,source_playlist_id,playlist_name,playlist_owner
3s0mUcA2Y6NitFgvixRRPT,The Orange Theme,186838,52,"['future house', 'house', 'hypertechno', 'acid techno', 'techno']",3qfoTfu82HfZQjY6xijaiw,The Orange Theme,2025-07-04,,"['0ETJQforv5OXgDgidQv9qd', '7hHvec5hQk2LtFSe1pIDU3', '5nki7yRhxgM509M5ADlN1p']","['HI-LO', 'Tai Woffinden', 'Oliver Heldens']",2025,186.838,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2ygCJixDFYrnienpCEi9vg,Now Love Will Begin,160000,40,"['future house', 'house', 'electronica', 'progressive house', 'trance', 'acid techno', 'progressive trance', 'techno', 'edm']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '0ETJQforv5OXgDgidQv9qd']","['Armin van Buuren', 'HI-LO']",2025,160.0,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1LXNuTm5hqRDSuYU2oXY5z,The Techno Code - Charlotte de Witte's Acid Code,417642,51,"['minimal techno', 'acid techno', 'hard techno', 'techno', 'tekno']",3Li1RofrZtlvNEK8hBkMM4,The Techno Code (Remixes),2025-07-03,,"['1u7DsNFbakULvxnDGtMm90', '1lJhME1ZpzsEa5M0wW6Mso']","['Enrico Sangiuliano', 'Charlotte de Witte']",2025,417.642,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
63NFQS7fqGHgkSFuhgnvkz,Go Low,159473,0,"['techno', 'acid techno', 'hard techno']",1UkfaxL4ae17HuvDPcvIHI,Go Low,2025-07-04,,['0hReHYoLJG38QBwYIZ8zKs'],['AKKI (DE)'],2025,159.473,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
28qUCMgQ4Y57kg57K47Hkw,The Greatest - Original Mix,281806,31,"['acid house', 'acid techno', 'hard techno', 'techno', 'tekno']",21OvvjghiSxqd3VyZ9Ois1,The Greatest (Original Mix),2025-07-04,,"['4xfA60YoR4UbBxuOn9WXJq', '1kGvH9vElfXBpOpm2MUGY4']","['A*S*Y*S', 'Lyah Noir']",2025,281.806,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2Ls9ecOpdCnfNuzGqE1P39,Bassline Flexa,122384,64,['edm'],2tUzlYkAW8m1PzA3DEgGu1,Bassline Flexa,2025-07-04,,"['64KEffDW9EtZ1y2vBYgq8T', '000RxCIP8j1ysGQKrZheBj']","['Marshmello', 'Joytime Collective']",2025,122.384,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
62z0VrPN4cAUSGqbQlSGFI,In My Arms - Wooli Remix,195310,56,"['riddim', 'dubstep', 'melodic bass', 'bass music', 'future bass', 'edm', 'deathstep']",4cOQhLoZq8oKbLuqnGICph,In My Arms (Wooli Remix),2025-07-04,,"['45eNHdiiabvmbp4erw26rg', '4yX6mpMyBGf9UfvBB8JJrc', '1Uyqa2sdHm1bL5JK4IC4zc']","['ILLENIUM', 'HAYLA', 'Wooli']",2025,195.31,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7A2K6UcyFSt7wBuv4B6kXi,Miracle,165517,70,"['trance', 'eurodance', 'drum and bass', 'liquid funk']",36Vuo1Sls1ZzZqcceuapAh,Miracle,2025-06-20,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']",2025,165.517,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1hJL9C8kDIaAPkj6c4WB8x,Miracle - VIP Mix,204137,51,"['trance', 'eurodance', 'drum and bass', 'liquid funk']",24sFajHPPO4XbaTMBKIaHZ,Miracle (VIP Mix),2025-07-04,,"['0QaSiI5TLA4N7mcsdxShDO', '6lp2VnIRXXpC9Wz7hSX6RE', '2t9efDsc10DtZpi4LP3BJJ']","['Sub Focus', 'Culture Shock', 'Fragma']",2025,204.137,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0XhfShpdf0IjU7ZX2jifGj,TAKE ME BACK,182931,40,['drum and bass'],3wdSqYaD565v2bach7hiNl,STORIES FROM THE RAVE,2025-07-01,,['3Xtaqhj8MygkfndSArQOOS'],['Blooom'],2025,182.931,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6k65tpDYrP39jUPQcxvhmy,BODY DROP (Won't Stop),224914,42,['drum and bass'],02YJzamF4j3mvuxsKHaq5A,BODY DROP (Won't Stop),2025-07-04,,['7KgEOoJ0CawH7NOaLe34Qe'],['Pirapus'],2025,224.914,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2yofy4o7UBXOhJo3rd4uKr,Bloodstream,182241,0,"['bassline', 'drum and bass', 'liquid funk']",2r4m97efMHuVvAuZYtUCeU,Bloodstream,2025-07-10,,['1KiNUGL3r0GgyLwqYCY1yV'],['Kanine'],2025,182.241,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5cIMd6jNgwWkuyBFlG9dVa,Don't Stop,149652,0,"['future house', 'electro house', 'bass house', 'edm', 'big room']",69aDqEdN1pFk8EtbV0l9Df,Don't Stop,2025-07-11,,['2vUCVkeZjzDcaoX4gagHdV'],['Julian Jordan'],2025,149.652,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
5ZLMh6NE9EENfaBzdjSgY2,Euphoric Night (feat. Lucie Hart) [Tiësto Remix],153947,0,"['house', 'hardcore techno', 'dance', 'trance', 'hard techno', 'techno', 'tekno', 'edm', 'big room']",5VK1rIhcykgTF7Hemzg6U8,Euphoric Night (feat. Lucie Hart) [Tiësto Remix],2025-07-11,,"['14lZi2xEonJg9DyYk9JBak', '7tW2EWm32eoG9655JEiFhU', '2o5jDhtHVPhrJdv3cEQ99Z']","['Onlynumbers', 'Lucie Hart', 'Tiësto']",2025,153.947,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2gtR8ffUU1xAOsTNeaEe3A,Galaxy,193357,0,"['techno', 'melodic techno', 'progressive house', 'melodic house']",6Ef5H4o43CHIat5nXoGdms,Galaxy,2025-07-11,,['3BkRu2TGd2I1uBxZKddfg1'],['ARTBAT'],2025,193.357,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
38NwjqZJ024VDR8PDr8blU,Count Up,212502,0,[],02Ih1EGsk0rjnG0Bu1YaNu,Count Up,2025-07-11,,['41TOOGX3nHghrVvmDJDHhQ'],['OKAYVAL'],2025,212.502,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6HEQPk9FjKNijsasoeSuhP,"Sweet Disposition (a moment, a love) - Deluxe Version",185839,0,['tropical house'],3E9Ac3C8jwX5cZotFJ0SPD,"Sweet Disposition (a moment, a love)",2025-07-11,,"['7f5Zgnp2spUuuzKplmRkt7', '4W48hZAnAHVOC2c8WH8pcq']","['Lost Frequencies', 'The Temper Trap']",2025,185.839,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4vz9p6UynS3hhSYJDBHVC4,IDFWU,206511,0,"['house', 'tech house']",3Vlgybs9NnIHOCsL70wWdd,IDFWU,2025-07-11,,"['6Se1y4vDcu9fVHLqdj1N3q', '44T94QQEc60Jf7kqGY6Rip']","['Wuki', 'Lee Foss']",2025,206.511,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1vCTdT1QC6Zdpraj4jXRVN,Euphoria - Skytech Remix,180923,0,"['trance', 'progressive trance', 'edm', 'big room']",5ymdZCU57nc31FmQYQ2IcG,Euphoria (Skytech Remix),2025-07-11,,"['1UtBjqMZBAmqIPlDrKu7Tr', '51BgE8J8VoDwG5Ee8tt3D8', '4CrDEHL7ysNabeYvL3xjUX']","['Andrew Rayel', 'Emilya Buchan', 'Skytech']",2025,180.923,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1i4T9wZQCQDzgPllYePboc,Heart Attack,157378,0,"['eurodance', 'hypertechno', 'happy hardcore', 'techno', 'edm', 'big room']",01tKzSis1CijIgCceiBBHv,Heart Attack,2025-07-11,,"['0HlxL5hisLf59ETEPM3cUA', '37awA8DFCAnCCL7aqYbDnD', '32kPQzj1rk4nnGIIJpIUic']","['Scooter', 'Blasterjaxx', 'CERES']",2025,157.378,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1AApldBkudH6jZAE9ucdUF,White Wine & Adderall,178400,0,[],4vTJsW6CuwXP0Rs3SCaSSK,White Wine & Adderall,2025-07-11,,"['69GGBxA162lTqCwzJG5jLp', '72N0ykdq9YlISwQcV7bJkq']","['The Chainsmokers', 'Beau Nox']",2025,178.4,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
6fsBBty7c7eEWvdgkNIWpa,No One Else (Feat. Corbyn Besson),129175,0,[],5Cs89RR1Pn0ApHb634A9k6,No One Else (Feat. Corbyn Besson),2025-07-11,,"['44Ewva5aHOX00EwaX2D2mh', '1bWUA5b7GHPymK5dZrf7tj']","['Two Friends', 'Corbyn Besson']",2025,129.175,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
1H3PyvVjT4NmwJMgzI3jbr,Crashout,197812,0,[],6WMccOsTUBD5MjR5GOBLu6,Crashout,2025-07-10,,['0Upxnyh9nIUNSOmNE8WF4R'],['BYOR'],2025,197.812,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
7oJHO6r8Rh4PbDcQflvmOQ,Loca,246221,0,"['techno', 'acid techno', 'tech house', 'minimal techno']",7jvBgKQK4ALnqRoxGQbktc,Explorer Vol. 1,2025-07-11,,"['1btv9qmIpbp7q1ixCYNdHu', '3C046bLxNmvBQyaucinAhf']","['Adam Beyer', 'Julian Jeweil']",2025,246.221,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4PilxRwgRgEliuW5fk8OIq,Sweat Couture,155913,0,['tech house'],5hoNLzCgltbatTcharSKOF,Sweat Couture,2025-07-11,,['5g93IJMEpfC68NUaeVjr4h'],['Tita Lau'],2025,155.913,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
10LCFChcEluNFZXVFVDanE,Double Dutch,202500,0,"['bass house', 'house', 'g-house', 'tech house']",11jp3aD89IP5YOWU0axfpN,Double Dutch,2025-07-11,,"['1lAwVq9MxNJkB0dEY6xNoV', '7LJSAfWhO7jhjnewy6pKyZ']","['Walker & Royce', 'Kyle Watson']",2025,202.5,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
0vJYwQEHHUVsGci352dW7N,Trust,201327,0,"['techno', 'melodic techno', 'progressive house', 'melodic house']",4c3Kz5tCTM55ALfZyJXImH,Trust,2025-07-11,,"['71rqI5HtraA3qXBwatyG6e', '4CvDmoy5yE6L4hdBOHg1sz']","['Innellea', 'SCRIPT']",2025,201.327,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2O2qDKPqS7SIU9OsI4Rk7c,Forbidden Fruit,179380,0,"['stutter house', 'tech house']",7GnTlRiJC8e2NG6oNkm8FL,Forbidden Fruit,2025-07-11,,['2k5DY2QDU3kBi5DX7OQlWj'],['Azzecca'],2025,179.38,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
54myGd3cApYi3ZSSXseWmr,All Your Love,128142,0,[],4EcmsY4avimrHEiYWgJxSD,All Your Love,2025-07-11,,['24V5UY0nChKpnb1TBPJhCw'],['Jai Wolf'],2025,128.142,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
2fczhPC8VXDGpDJDzesG3e,Don't Waste My Time,226748,0,"['indie dance', 'melodic techno', 'melodic house', 'minimal techno']",67BwVlmIaEtIz8z9dWMdbz,Don't Waste My Time,2025-07-11,,"['5muFO8VqYRCRW13EkvX564', '4wPR8PhvdOB0vksHMUWDZY', '0tkBS89wZe0goJeNXZMCK6']","['Âme', 'Trikk', 'Jens Kuross']",2025,226.748,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
4QkKWvtMj675AKd8IForfc,I Love You,152255,0,[],0USVkVzJx5jzXHjP8x5XgW,I Love You,2025-07-11,,['1H1sDUWSlytzifZTDpKgUA'],['Belters Only'],2025,152.255,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
16whhNiz4qwdDvqGE5jrlR,Prescribe The Sound,166500,0,['tech house'],7A06KR7mBgk0cRy93AnZPR,Prescribe The Sound,2025-07-11,,['1JtDSmvj4bVA8pBszG43fK'],['Friendly Fire'],2025,166.5,2wazkzhuzpipWcVKjOa7Vg,🤯Jimin's ON REPEAT 2025,Jimin
