track_id,track_name,track_duration_ms,track_popularity,track_genres,album_id,album_name,album_release_date,album_label,artist_ids,artist_names,release_year,track_duration_sec
11BtGhFCp0R6yRzB9grEKw,Bad,152142,50,"['electronica', 'big room', 'slap house', 'edm']",1F2ehGjO2DqYqrEDN6n7t9,Bad,2025-04-25,,"['2rTo8KIkBTFjQS7VvaKYQ4', '2wX6xSig4Rig5kZU6ePlWe']","['W&W', 'KSHMR']",2025,152.142
1NPmM6VERI6zEJOIoXBEuo,Freek Like Me,201600,47,"['future house', 'edm']",3w58vPtV09dITZTOIhjUz5,Freek Like Me,2025-04-25,,['1l2ekx5skC4gJH8djERwh1'],['Don Diablo'],2025,201.6
2VDGek9WSU4jMzaKPoFdiz,Shut Up - Nicky Romero Edit,228923,26,"['big room', 'electro house', 'edm', 'progressive house']",6xDbkZNGfGx5SOi0fbag3c,Shut Up (Nicky Romero Edit),2025-04-11,,"['2J80qXI4NHKpq5RT3xUF7V', '060FnJg6S5kH1FzOqLJePq', '5ChF3i92IPZHduM7jN3dpg']","['Third Party', 'Mark Roma', 'Nicky Romero']",2025,228.923
2iakEZOHqzJ7ret430eLry,Fader,145810,30,"['uk grime', 'grime']",2nb0Hxn7k8wv4R9c1jTlgM,Fader,2025-05-09,,"['2vVNxGBvKRQMWwI5c8KmYh', '0gusqTJKxtU1UTmNRMHZcv']","['Tujamo', 'Dizzee Rascal']",2025,145.81
5ndDgAqa9XNZsfdt6MVHIC,Freaking You Out,182968,52,['tropical house'],4pYGTu5OMw0SAeW7uWIpM3,Freaking You Out,2025-05-02,,"['3t5xRXzsuZmMDkQzgOX35S', '4j5KBTO4tk7up54ZirNGvK', '5SfqIMwBJ7wD419vvb33mO']","['Robin Schulz', 'NERVO', 'KOPPY']",2025,182.968
5lI6cMKmok4edtVqYFWt1P,"More Than Anybody (feat. Izzy Bizu, Kenny G)",177094,36,"['smooth jazz', 'christmas']",2G57LyYDGdyVVgES3RAOo1,"More Than Anybody (feat. Izzy Bizu, Kenny G)",2025-05-02,,"['7DMveApC7UnC2NPfPvlHSU', '6b5YOgXIliAozdo49vUCJQ', '6I3M904Y9IwgDjrQ9pANiB']","['Cheat Codes', 'Izzy Bizu', 'Kenny G']",2025,177.094
1MqZPFtPl4JQ0x8GLr8uSA,Rising Rhythm,155757,21,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",2etiscfrOObMtPZiwQpdnH,Rising Rhythm,2025-02-07,,"['5700ea7BYSV4Uv5qEPQDnx', '6aaMlV5Qz8DK66IWgwoUH8']","['Kohey', 'Revealed Recordings']",2025,155.757
4VpGI44vhjsFOne9lLM4rQ,Bring It Back,152812,26,"['latin house', 'tech house']",6lTBkA7UOTmSb0zS6wkWHL,Bring It Back,2025-05-09,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,152.812
4Y8PGabkHNMDRmlKSYh8qK,The Chase,147954,45,"['slap house', 'edm']",5koPzfr85wkv99rVjVKTXX,The Chase,2025-05-09,,['6cEuCEZu7PAE9ZSzLLc2oQ'],['R3HAB'],2025,147.954
3uv60hsPLvLKg6n5NJREY4,RATS,154571,31,"['bass house', 'dubstep']",2q4PLzYKgp72iPCyfXQp3p,RATS,2025-05-09,,"['3EXfNuPuR3OFEdlyoSutcG', '1bNd6DQP6ZstuJ2FsFQO6a']","['Sikdope', 'Belle Sisoski']",2025,154.571
4tdSojwmf4vNZMWS6HcQWb,Let's Ride Away,173217,61,['edm'],5VPw18vPykfaX5s3jiS0Ox,Avicii Forever,2025-05-16,,"['1vCWHaC5f2uS3yhpwWbIA6', '3bhu7P5PfngueRHiB9hjcx']","['Avicii', 'Elle King']",2025,173.217
5jRtRJNZuWMU7RCipIoNPh,Set Me Free,192626,40,"['melodic techno', 'techno', 'melodic house', 'progressive house']",146CH0SqStQUH3Ev5JXDXg,Set Me Free,2025-02-07,,"['5vr1GvUstxr6nwxniKqLOh', '71rqI5HtraA3qXBwatyG6e']","['Colyn', 'Innellea']",2025,192.626
2FpOtFdqaZ8rHIp9I259P5,Sinner,153250,25,"['big room', 'edm']",108e521BwMohqBSfRBD1qZ,Sinner,2025-04-18,,['4CrDEHL7ysNabeYvL3xjUX'],['Skytech'],2025,153.25
7Ilg5qLKT36DO1DWppYWM9,Good Time,154285,21,"['big room', 'edm']",2b5Ftivh30QyehvmgbTm6B,Good Time,2024-11-15,,['4CrDEHL7ysNabeYvL3xjUX'],['Skytech'],2024,154.285
5pQtpePzhRzuQ8Ip9F14xF,Something To Believe In,146953,37,"['future house', 'electro house', 'edm', 'big room', 'bass house']",2jNht2lxfGErHI0H4lC06A,Something To Believe In,2025-05-09,,['2vUCVkeZjzDcaoX4gagHdV'],['Julian Jordan'],2025,146.953
21bk4m2BIbuHZ6GKiPqFsG,The Final Countdown 2025,182343,68,"['glam metal', 'edm']",6zFqyTMIN7FIz15ajOZPlC,The Final Countdown 2025,2025-05-09,,"['1Cs0zKBU1kc0i8ypK3B9ai', '5GYaRwCWwhU6SIQrQ5G3b7', '7Js6Lde8thlIHXggv2SCBz']","['David Guetta', 'Hypaton', 'Europe']",2025,182.343
1nkCQMUp7kWStxXg6I9xC8,All You've Got,151526,22,"['hypertechno', 'big room']",6GOfqKd8zZIvUwtWG1VQC7,All You've Got,2025-05-16,,"['4QdIbNe6CEKwlaucgaLnA2', '5700ea7BYSV4Uv5qEPQDnx', '0wKjPDWq0TtaxVl1M87sVf']","['Matt Dybal', 'Kohey', 'TRID3NT']",2025,151.526
3QLYpJeGjyLMIDj7roEphJ,Dream A Little Dream,176666,55,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",0zM0LsWsNxdXAkNCGpli9B,Dream A Little Dream,2025-04-25,,"['0SfsnGyD8FpIN4U4WCkBZ5', '4sW5R5XKTge9Vwv44p9p18']","['Armin van Buuren', 'Sam Gray']",2025,176.666
3YsG1EMppOjIJD067Keqjp,Psycho,186576,34,"['future house', 'bassline', 'g-house', 'uk garage', 'bass house']",4JyaETaIsWXgsfTcRl2gCS,Psycho,2025-05-16,,"['2XiiUuK68XNdHaHOAF5hnT', '6EqFMCnVGBRNmwPlk2f3Uc', '5EbB3qseTBegpJEACqHfHB']","['Curbi', 'AC Slater', 'BIG WETT']",2025,186.576
56910F0njZpraFPx9VVi7d,The Rhythm,135238,20,"['big room', 'edm']",4ivZ02pEqqMnFy04lMynU6,The Rhythm,2025-05-16,,['4CrDEHL7ysNabeYvL3xjUX'],['Skytech'],2025,135.238
6xmWDLQBuBjWBc0Ary6wUj,Until The Lights Go Out,191359,52,['edm'],6eTCjsz3UJzuGEHVpMXSRZ,Until The Lights Go Out,2025-05-16,,"['1xNmvlEiICkRlRGqlNFZ43', '5gp0qfvidEBit8aWKh18NA']","['Axwell', 'CARMA']",2025,191.359
7B63wgg84FQVdlxql4qou8,Energy,162480,8,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",43PeZhaqo2ghpBMaJvnr5f,Energy,2025-05-23,,"['3Nc1RtEZe9VXTAjR8yZVdY', '6aaMlV5Qz8DK66IWgwoUH8']","['ZYNØX', 'Revealed Recordings']",2025,162.48
6FxSYM7dXGM1gZdcgXNSYo,Body and Mind,205970,20,"['future house', 'bass house', 'g-house']",15IO4CZYQTVgzFxmRIfBDu,Body and Mind,2025-05-16,,"['0MMdZHo4Jeldyg5awD2w5V', '4XwPIngUXeKAjEWx6YJqW3']","['Eleganto', 'Silver Nova']",2025,205.97
46IsWuEwNXTxa3zwRVbU9E,Gimme The Love,182535,53,"['future house', 'edm', 'big room', 'progressive trance', 'electronica', 'progressive house', 'trance', 'bass house']",7HZcbRZVXZQnatYKsbUN9L,Gimme The Love,2025-05-23,,"['0SfsnGyD8FpIN4U4WCkBZ5', '5nFt7a5Du2MkdAr1KniXh7', '3znJOYi3CDM5ZQkbo6kmjd']","['Armin van Buuren', 'Seth Hills', 'Alessia Labate']",2025,182.535
0iozVuK3Q7gUPDENSFIzOh,Gemini,166153,28,"['future house', 'bass house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0ClkclGbzsEY0aBtqq8MrB', '0RViEWnZO2VhmY4oI0PhF9']","['Vluarr', 'Mesto']",2025,166.153
2rRYMcpZVqQL8QOt6cS1QS,Music Is The Answer,223098,35,"['psytrance', 'trance', 'progressive trance']",3LQpe41wYPOfSNJuENZ8gW,Music Is The Answer,2025-05-23,,"['29zsVzEH33dD5QqxeL8dvy', '4dksllH87LsrZgin0ee2uc', '0SFwBkGokPRtTX212zO7xo']","['Vini Vici', 'Tristan', 'Avalon']",2025,223.098
0Y3O6YaucgEh52AQ0j2bT0,System Overload,139886,26,['big room'],0lL4FhbfVEO1u9V7fOwns4,System Overload,2025-05-23,,"['6fHUILCpBvfSHB48AEciPG', '69pPboQes8it3uCuKTF3l9']","['Castor & Pollux', 'Josh Le Tissier']",2025,139.886
6vM1GSndPtQk7AmqEmNAPH,MAD,199804,67,"['electronica', 'progressive house', 'edm']",6e3hxK9NnMP08e6GBC1WIV,MAD,2025-05-27,,"['60d24wfXkVzDSfLS6hyCjZ', '5JZ7CnR6gTvEMKX4g70Amv']","['Martin Garrix', 'Lauv']",2025,199.804
2kq8gahAXiofK9K3iEjNRg,Arcadia - VIVID Remix,165364,43,"['future house', 'edm', 'melbourne bounce', 'big room', 'electronica', 'progressive house']",3poVp7oQSIUdym2nmOv9yF,Arcadia (VIVID Remix),2025-05-30,,"['6BrvowZBreEkXzJQMpL174', '3QjbhhPrW6clls3VPRGkXu', '3VcAPpkjFtd3Sj5fmqPQd1', '4ugGMtXC28CVR5hlYJy9wV']","['Hardwell', 'Joey Dale', 'VIVID', 'Luciana']",2025,165.364
4jfB2EGWbtWzDoM696Ch6u,Ruins,160850,41,"['future house', 'house']",13xj625T4hyjosgTEZBRLH,Ruins,2025-05-30,,"['5nki7yRhxgM509M5ADlN1p', '4dHGNdVhBxCJUyMk9dR727']","['Oliver Heldens', 'Julia Church']",2025,160.85
3lavILII3ATlOVcGZ1eun5,Loco - MureKian Remix,170595,12,"['big room', 'bass house']",5eBLIQXemRO6iocIVivWlI,Loco (MureKian Remix),2025-05-30,,"['4lWmv250WqWOnM0FKmHxiO', '4UhhnJQyqAsw82qwRNCU7R']","['NLW', 'MureKian']",2025,170.595
6DJc0UvXBsVJpvK3XwQgQq,Losing My Mind,178124,33,"['melodic techno', 'future house', 'big room', 'bass house']",0R6E19xuHfcWBuUX5VC5rg,Losing My Mind,2025-06-06,,"['5nFt7a5Du2MkdAr1KniXh7', '6aW9vCCdBYNKQiXAztvGwQ']","['Seth Hills', 'DAMEN']",2025,178.124
1ymdX49SbJzb9DH1YAH8W7,Country Roads,190500,44,"['melbourne bounce', 'big room']",5sK3HgYCoqsTENWpG32hZV,Country Roads,2025-05-30,,"['0CbeG1224FS58EUx4tPevZ', '6w0JXd2nT27GXVTbsuQ2II']","['Timmy Trumpet', '3 Are Legend']",2025,190.5
28BZvLsaXAKGAfy7cucvRo,All Nighter,145153,21,"['latin house', 'tech house']",2LExouzWxTSOae5akA2lIm,All Nighter,2025-06-13,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,145.153
6WkwgLD8a7Dr8nnPRVe9BK,Rave Music,180461,31,"['electro house', 'edm', 'big room', 'slap house', 'italo dance', 'progressive house']",6bK6HqxQH4MLBdBScC3YRl,Rave Music,2025-06-06,,"['5ENS85nZShljwNgg4wFD7D', '5ChF3i92IPZHduM7jN3dpg']","['Gabry Ponte', 'Nicky Romero']",2025,180.461
414AiThcDCEw5KDrpouSlQ,Charged Up,123222,24,"['big room', 'future house', 'electro house', 'edm']",4HckeGUqZQrIUCOGbNJB30,Charged Up,2025-05-23,,['53YSn9tHwGJ6bq5P0gGoYo'],['Firebeatz'],2025,123.222
2AnEYHGbSmSlawzgRqtV9b,SOUND OF THE BASS,192816,3,[],6Z6mwSag5uvWx6IdXu0gIO,SOUND OF THE BASS,2025-05-30,,"['28gYOX8tw3wSJB4WYjnxmv', '73rIj6cxsFjSQv7Ar6OUby']","['MARQUS', 'NOTID']",2025,192.816
0KdIvpscCOvSG7FmmR4Clg,Oh My Lord,142520,35,['future house'],5n1f5e0bY7vt51HW63NOAg,Oh My Lord,2025-06-05,,"['5wwneIFdawNgQ7GvKK29Z3', '0O9m6ZuAAvUOhT6OgbtAmI', '6b5YOgXIliAozdo49vUCJQ']","['Lucas & Steve', 'LAWRENT', 'Izzy Bizu']",2025,142.52
7J6onIBdmESCd6YFUzBo8k,Into Your Arms,195019,21,"['big room', 'tropical house', 'afro house', 'progressive house']",3kNA5SB00QOvsHebaeu5D3,Into Your Arms,2025-06-06,,"['1dsilrkrvxXE6I02SWfDYD', '2ntcMtENqlteqaa8NdB087', '0NST5cNxDtRZuToY6ngC0k']","['Kosling', 'Waxel', 'Jordan Grace']",2025,195.019
4I6zXhfeQD1GZC54fkUa8F,I Took A Pill In Ibiza,178499,36,"['electro house', 'edm']",6xWCrzGERQM8biuh7EQcv9,I Took A Pill In Ibiza,2025-06-13,,"['2KsP6tYLJlTBvSUxnwlVWa', '77AiFEVeAVj2ORpC85QVJs']","['Mike Posner', 'Steve Aoki']",2025,178.499
7HObpx7ptrsnvK5QIRJ9cX,Under Teika,178718,29,"['future house', 'hard techno', 'big room', 'acid techno', 'techno', 'bass house']",6LHxkvJAjsNI2jJvoENUZm,Under Teika,2025-05-23,,"['6S3KljEiIOWoLMUyZrkQUc', '5uJw4WCX5nYj4FHky9r1Ug', '1YeRLPqVEJIpa6jstdiD0O']","['Marnik', 'SMACK', 'Frankyeffe']",2025,178.718
2ruAuKmUaKRru1Kwam0M8R,Bla Bla Bla,132413,51,"['progressive trance', 'trance']",2ilwyUobBf3iorvw8SbW7L,Bla Bla Bla,2025-04-11,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,132.413
6wpIGFUcDUSg2l75npKFdU,All Night,151384,35,"['future house', 'bass house', 'edm']",7hmuaX4utQQELTvPIovNUn,All Night & Gemini,2025-05-30,,"['0RViEWnZO2VhmY4oI0PhF9', '0ClkclGbzsEY0aBtqq8MrB']","['Mesto', 'Vluarr']",2025,151.384
1bB2RdyJ1lLtXUfx8ImtbC,What It Takes,126000,12,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",6RbSWbUqLF1UJDClXvuTIO,What It Takes,2025-06-06,,"['5JtHhJV4k1FTDeshhfUg7G', '6aaMlV5Qz8DK66IWgwoUH8']","['DJ St3v3', 'Revealed Recordings']",2025,126.0
7Ig92L0YowMlEAGNdUCdKU,My Mind,173567,14,"['big room', 'electro house', 'edm', 'progressive house']",42qdfeCoXzhXz0PMS9BG4R,My Mind,2025-06-13,,['1PFc84GHTYPL0G12JHh9Mc'],['Dannic'],2025,173.567
6uhP9vh4qBtBvRcwBI4enE,Rewind,204600,42,"['big room', 'edm']",5KswcZUf3iJe0bACRxWlLH,Rewind,2025-06-13,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,204.6
0CP11Igyj4idVKkE01yQ6u,Here With Me,178124,30,"['edm', 'melbourne bounce', 'big room', 'slap house', 'progressive house']",1dHzLk1IZBJYpinTgCrzN8,Here With Me,2025-06-13,,"['2jGvmFH6YE352p9LKmuB0y', '3q5DAsSH8efMqNxjxbdpGx']","['Manse', 'Angemi']",2025,178.124
3uIKJc5B8D0iil6i1Dl2pM,Endless Dreamers,236718,42,"['big room', 'edm', 'progressive house']",1jJ9742FM6O9TpWZqr4GIU,Endless Dreamers,2025-06-06,,"['3XINWZaloea97SIRiyTJxX', '0XqFDQJjqW5PfhfBCb53LR']","['DubVision', 'Sick Individuals']",2025,236.718
52QcDwBojn1S5qm24azMQZ,Thunder,186857,21,['big room'],4P9HRLf7C61MrjEWUWVFU9,Thunder,2025-06-06,,"['3YUHQ4bns40UJaTsXpzq2y', '1qWd8DdrAUFSh4fgBMT4wb', '5NnM6a5nC1qejv3wbPxIjY', '2ZnuTSz65Tkuo4WO0UyKBI']","['Kazden', 'Cube Cartel', 'RT', 'JASSKALL']",2025,186.857
49o3UHSf3W5wRtxT6dDQpd,Heal My World,161163,37,"['big room', 'techno']",6GVVOTigTsoUKr1iE4lMVl,Heal My World,2025-06-06,,"['5RI5dWAuSTNZy8GiWN3pzZ', '5dHy2mDWei8fmwzE3fsrC3']","['Dirty Signal', '2ACES']",2025,161.163
1UlkpIKiVchDMB03AN6LmT,Wait So Long (Why Do I Have To),199479,77,['edm'],4iJYUempAYp2xtPrUX5qKl,Wait So Long (Why Do I Have To),2025-06-20,,['1h6Cn3P4NGzXbaXidqURXs'],['Swedish House Mafia'],2025,199.479
3dyTWIExmi3UNPKhhAamlR,Beat Of The Drum,190285,52,"['big room', 'electronica', 'progressive house', 'edm']",2o0eytnIsDhifromTpINzS,Beat Of The Drum,2025-06-13,,"['6BrvowZBreEkXzJQMpL174', '37awA8DFCAnCCL7aqYbDnD']","['Hardwell', 'Blasterjaxx']",2025,190.285
0fbYWUvARaSwQWhs1N7fPf,Shut It Down,170730,26,['big room'],1H3H9OChgeInG35xc6uQ16,Shut It Down,2025-06-20,,['69pPboQes8it3uCuKTF3l9'],['Josh Le Tissier'],2025,170.73
01WU9tPiFx4o7iEMdYeq8P,Harmony,180923,42,"['big room', 'edm', 'progressive house']",0CnwOtw9uDFMQyGkg71jdk,Harmony,2025-06-20,,['2QMCcKIPHnjQaPPgoEst88'],['Matisse & Sadko'],2025,180.923
1Ll3vzqdM1XuzeuR9HCQKh,Sweet Escape,156747,44,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance', 'bass house']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '4RziIirVtTJrU8xMTrOgU2']","['Armin van Buuren', 'Lucky Lou']",2025,156.747
2JKf4fQir0tbd8mBcrvJqE,Acid Disco,179200,40,"['hard techno', 'big room', 'techno']",5iRKuvBRR6fIOX1pJuzsSa,Acid Disco,2025-06-27,,"['3HIgSx8t7957kFVbwGrSRF', '1hSKIb96KuZ2SScNbnHCqU']","['Bonka', 'Kevu']",2025,179.2
6r0s2fX6QBvCOmsMWbcJ8m,SLOW DOWN,208615,16,"['brazilian bass', 'slap house', 'electronic']",35e2sEjcdEbfz5HeVlh2EW,SLOW DOWN,2025-06-27,,"['3q2dSq7VZnj8TmoJUyRm40', '1hLrc6FA226neN3ZtGXlTj']","['Cat Dealers', 'Angie']",2025,208.615
2E0Fxo1dn1rLiD7jxaJT0M,I Will Wait,175238,47,['progressive house'],0JBcw6OubLTHGXC0Lo9ENn,I Will Wait,2025-06-27,,"['2RZVfmCJEK0AJ9JJ7Bphlu', '5gaejVfjk7KebwksgFtw13']","['Matt Pridgyn', 'Chad Walt']",2025,175.238
5fr7VBuNTiXAq4rH1e3v3q,OIIA OIIA (Spinning Cat),133600,67,"['big room', 'edm']",3ZNqC34ZCpbvFW4Z4mR5bm,OIIA OIIA (Spinning Cat),2025-01-17,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,133.6
1ivfjePQYglS9RQ3J0ZodW,Thinking 'Bout You - feat. MacKenzie Porter - MC4D Remix,220106,45,"['country', 'acoustic country']",3JGNQNvs0rvrnuq08zBQcF,Thinking 'Bout You (feat. MacKenzie Porter - MC4D Remix),2025-07-03,,"['1dID9zgn0OV0Y8ud7Mh2tS', '6nXco5Q3cJJ0ZutnBOsSpq', '2MbY32LPINIi9P6PCkrOJI']","['Dustin Lynch', 'MacKenzie Porter', 'MC4D']",2025,220.106
3XJQz97R6A7bXn8awvFknM,Together,153750,72,['edm'],0mKkxxckoZDTcB1JhlCpcH,Together,2025-07-04,,"['1Cs0zKBU1kc0i8ypK3B9ai', '5GYaRwCWwhU6SIQrQ5G3b7', '0SD4eZCN4Kr0wQk56hCdh2']","['David Guetta', 'Hypaton', 'Bonnie Tyler']",2025,153.75
4oCWAv1wVeJ3Wk3irk8e5o,Let It Be For Love,202047,54,"['edm', 'hypertechno', 'progressive trance', 'electronica', 'progressive house', 'trance']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '1YtiawZzH3pF90C07iauWh']","['Armin van Buuren', 'JAI RYU']",2025,202.047
0PQMS8Vvpc1UOHeaeXEERB,Never Forget You - Amél Remix,260811,43,"['big room', 'progressive house', 'edm']",2fNbZ421Ylg5lSSmdGtLFr,Never Forget You - Amél Remix,2025-06-27,,"['4D75GcNG95ebPtNvoNVXhz', '6OHd6Z5k9ZmBJ91oqeSpDG']","['AFROJACK', 'Amél']",2025,260.811
3O6onwApNwB57cGm8YEChQ,Want Some More,152119,34,"['edm', 'progressive trance', 'electronica', 'progressive house', 'trance']",0S1SKVI7D7OKqSgTVFQeku,Breathe,2025-06-27,,"['0SfsnGyD8FpIN4U4WCkBZ5', '0czTwfZBBvlvlOiypvDvwe']","['Armin van Buuren', 'Sam Harper']",2025,152.119
1Ju9Tb5R1vsUu1Ir8sO6vX,Peace Of Mind,148214,55,"['electronica', 'progressive house', 'edm']",22V3MT04FxMnr8RxzhbIve,Peace Of Mind,2025-06-27,,"['60d24wfXkVzDSfLS6hyCjZ', '6Mek67pKmBw5N3FZnAc2J8']","['Martin Garrix', 'Citadelle']",2025,148.214
4zVW72cpTOZZ8v7c0caayk,Pyro,147272,34,"['future house', 'big room', 'bass house', 'edm']",5ZAMzigUE1zZDhcPtnuECJ,Pyro,2025-07-04,,"['3IpvVrP3VLhruTmnququq7', '26JVnujQQ3lEML8t9p3X1J']","['Mike Williams', 'Blinders']",2025,147.272
5rxlUNPMA9XoNKp3TlP0Sv,Slow Down - GESES & LUSSO Remix,125538,25,"['electronica', 'hardstyle', 'big room', 'edm']",5PvgbAGpZABiemBrGULgYH,Slow Down (GESES & LUSSO Remix),2025-07-11,,"['3gk0OYeLFWYupGFRHqLSR7', '7ahE8B8ZhWe3fgVxLaVAXR', '6hOrbqntEsgBVm4YstRyVR']","['Showtek', 'GESES', 'LUSSO']",2025,125.538
2gHWV4EvkLqBngzXiT2nh4,Heads Will Roll,174400,52,"['progressive trance', 'trance']",2m9tjOeOHgBIyeOYbeEd1K,Heads Will Roll,2025-07-04,,"['25DnzR3jtrD8StkyyRCvHR', '5h9NCujJrwNVZz9bDIDbvn']","['Roman Messer', 'Kayote']",2025,174.4
2lHfoIhaB9w2CiwTbtrWHV,I Fink U Freeky,152800,51,"['big room', 'edm']",3rwaI63bzc3oml38TBzbYM,I Fink U Freeky,2025-07-11,,['6xQvQwZQQuq9R3TdPNbcR8'],['Bassjackers'],2025,152.8
4W2u1IJLwwFdI8CQQjPcUz,Toxik Techno,154600,29,['big room'],1f7EM9jdOMk3K2TRjDuW3T,Toxik Techno,2025-06-27,,"['7wVdHjM4odGF5lGsqVSHJT', '6fHUILCpBvfSHB48AEciPG', '6iZXOmbBpTTsKGqG8Jtb3Z']","['SaberZ', 'Castor & Pollux', 'Jason Robert']",2025,154.6
2BwHz2Wn49ijAcUeGbvyaV,Without You,186456,13,"['future house', 'edm', 'big room', 'progressive house', 'bass house']",0sFkoU5eUdG2H9GXS45ewi,Without You,2025-07-11,,"['3Nc1RtEZe9VXTAjR8yZVdY', '6aaMlV5Qz8DK66IWgwoUH8']","['ZYNØX', 'Revealed Recordings']",2025,186.456
4Ui2jRHUtJqJ7DYu0Uj7dm,Feel It,193714,38,"['big room', 'techno']",0pnOnSFqxnSmPWHgZiG8Ci,Feel It,2025-07-04,,['5RI5dWAuSTNZy8GiWN3pzZ'],['Dirty Signal'],2025,193.714
4LGn8oQ0bzByeJ5XxUueIx,Lift Off,156666,43,"['big room', 'electronica', 'progressive house', 'edm']",3IslzywfEKTs1f2MyP3H6X,Lift Off,2025-05-09,,['6BrvowZBreEkXzJQMpL174'],['Hardwell'],2025,156.666
29WwN7OZGIwtRsEX18c1LO,Freedom,169153,41,"['edm', 'progressive house']",2FOoWd3HnAhZXGuw6gQrCg,Freedom,2025-07-04,,"['2GPNLOJ6KU8G9VyrLsz1Sw', '4AVFqumd2ogHFlRbKIjp1t']","['Sentinel', 'Alesso']",2025,169.153
6BncYZXMziA92F0NXzaNCO,Feel The Vibe,166615,38,"['latin house', 'tech house']",63EMBM13eDtz080tLymi6s,Feel The Vibe,2025-07-11,,['0k52cXAjNIDjZOE1WDEV93'],['NOME.'],2025,166.615
51iiwYPDTDrOTMPct3wlW5,The Chant,217070,44,"['edm', 'big room', 'slap house', 'electronica', 'progressive house']",14cDD5QjVN1LxYtiS5bzHI,The Chant,2025-05-23,,"['2wX6xSig4Rig5kZU6ePlWe', '7us9kFadl2fztbHSvlNk6M']","['KSHMR', 'Ryos']",2025,217.07
5Zm0lM69GIVw45fXhaL167,Bailando,135200,48,"['big room', 'edm']",5PXUWLnPxUVsaOt1gERTRx,Bailando,2025-07-11,,['2rTo8KIkBTFjQS7VvaKYQ4'],['W&W'],2025,135.2
6yDqnZnlbUa4S2t0xYascx,Hey DJ!,149200,34,"['future house', 'big room', 'electro house']",23nHVSmmQXTFuA2ukpYCls,Hey DJ!,2025-07-25,,"['3VcAPpkjFtd3Sj5fmqPQd1', '0pP0ClsQK7FgtbwuUcVrQV']","['VIVID', 'Sesco']",2025,149.2
50zApmNDUyoNgyQsvajnuI,Retro,175000,29,['future house'],2YZnL0O55YwdWG9iAYB2C5,Retro,2025-07-07,,['5wwneIFdawNgQ7GvKK29Z3'],['Lucas & Steve'],2025,175.0
6nwq6sGohaaGlijGLEvdgg,Fade Away,267812,38,"['big room', 'progressive house', 'electro house', 'edm']",4GQU85w8eqKBl48Vod1i0A,Fade Away,2025-07-18,,"['5ChF3i92IPZHduM7jN3dpg', '5SoTfJZxWxfm9TkVEkvcLM']","['Nicky Romero', 'Barmuda']",2025,267.812
2L5VhTmqlsGTt9daVXxbWC,FTS - Sub Zero Project Rework,203862,54,"['edm', 'big room', 'frenchcore', 'hardcore', 'hardstyle', 'electronica']",5BlmCpKeXPlP15bP0GY2bg,FTS (Sub Zero Project Rework),2025-05-30,,"['3gk0OYeLFWYupGFRHqLSR7', '4f0OXMMSxr0r8Ztx6CdpAl']","['Showtek', 'Sub Zero Project']",2025,203.862
43qQE9Qz16kLut0niBUNZb,In The Music,172137,29,"['hypertechno', 'big room']",5wxJSMDnVj6JVAPqzeKa0w,In The Music,2025-07-11,,"['2Pfp9mATiuKRzCMLhfs3tB', '2ohUlNPwCgIpdMZFGlCSac', '7zEuC8CM2O27ZK8soLZaNU']","['R3SPAWN', 'Robert Junior', 'CAZOK']",2025,172.137
7wyv2NMXiktbhdvcFagS4G,Move Your Body,170916,57,"['edm', 'melbourne bounce', 'big room', 'frenchcore', 'hardcore', 'hardstyle', 'electronica']",1m2EoGXSA9QtXdRawROTEZ,Move Your Body,2025-06-27,,"['73jBynjsVtofjRpdpRAJGk', '0CbeG1224FS58EUx4tPevZ', '4f0OXMMSxr0r8Ztx6CdpAl']","['Dimitri Vegas & Like Mike', 'Timmy Trumpet', 'Sub Zero Project']",2025,170.916
1B42x5c2MQZqxntLknrUkD,Everybody's free (To Feel Good),200000,29,"['big room', 'edm']",5rlQr137w00Tsczpadr44H,Everybody's Free (To Feel Good),2025-08-01,,"['4CrDEHL7ysNabeYvL3xjUX', '30IONe5gqXy6MXSNHVCCYP']","['Skytech', 'Vion Konger']",2025,200.0
5gHGLBWGSaBVvHT88VktRf,Make You Dance,197538,28,"['big room', 'progressive house', 'electro house', 'edm']",2OJL1a3IENdAKYHYfoCRNW,Make You Dance,2025-08-01,,"['03MVmfitJTVJIxYmObhQn9', '1PFc84GHTYPL0G12JHh9Mc']","['Dyro', 'Dannic']",2025,197.538
